Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
382,0,308.69329503972955,2025-07-27 22:45:00+00:00,2.7492749,0.5092096367106137,2025-07-27 23:45:00+00:00,2.7577242,0.5107745820652813,1.5882580390033434,0.0018714390983601411,Long,Closed,382
383,0,324.2254543630911,2025-07-28 01:15:00+00:00,2.750275,0.5350254968990701,2025-07-28 02:15:00+00:00,2.759724,0.5368636606900362,1.9917171606878186,0.002233595040496037,Long,Closed,383
384,0,362.0564808110065,2025-07-28 03:15:00+00:00,2.7622762,0.6000599999999999,2025-07-28 05:15:00+00:00,2.8037196,0.6090629109341057,13.795728645908717,0.013794349210987619,Long,Closed,384
385,0,360.62026685899747,2025-07-28 07:00:00+00:00,2.7732773,0.6000599999999999,2025-07-28 07:15:00+00:00,2.7827216999999997,0.6021035052289937,2.2036785430939445,0.002203458197274217,Long,Closed,385
386,0,334.1031679810157,2025-07-28 07:45:00+00:00,2.7792779,0.5571393306537746,2025-07-28 08:15:00+00:00,2.7847215000000003,0.5582305650569076,0.7033541095109289,0.0007574630662160346,Long,Closed,386
387,0,340.80990274385624,2025-07-28 08:30:00+00:00,2.7752775,0.5675052329173275,2025-07-28 09:00:00+00:00,2.7937206,0.5712765875877045,5.146809296790066,0.005441510313833357,Long,Closed,387
388,0,249.54467617417296,2025-07-28 11:15:00+00:00,2.7672767,0.41433550079150033,2025-07-28 11:30:00+00:00,2.7707229,0.41485148930931925,0.03079387293070418,4.459266397189572e-05,Long,Closed,388
389,0,326.7174589255643,2025-07-28 14:15:00+00:00,2.6822681999999998,0.5258063102765083,2025-07-28 14:30:00+00:00,2.6957304000000004,0.5284453117418371,3.3440841535295895,0.003815949814414764,Long,Closed,389
390,0,293.63228731921583,2025-07-28 16:00:00+00:00,2.670267,0.47044596417781226,2025-07-28 16:30:00+00:00,2.6807319,0.4722896636919524,2.13009689569718,0.0027166948698389647,Long,Closed,390
391,0,255.1077487197043,2025-07-28 20:30:00+00:00,2.6062605999999997,0.39892636454571934,2025-07-28 20:45:00+00:00,2.609739,0.3994587846216074,0.08898164397939856,0.0001338316820660281,Long,Closed,391
392,0,280.193919952502,2025-07-28 21:15:00+00:00,2.5982597999999997,0.4368099590502022,2025-07-28 21:30:00+00:00,2.6227377,0.44092509430212545,5.980823699853116,0.008215229862695156,Long,Closed,392
393,0,386.3987635239567,2025-07-28 22:30:00+00:00,2.5882588,0.6000599999999999,2025-07-28 23:30:00+00:00,2.5977402,0.6022581607418855,2.461283075734098,0.0024610369720368943,Long,Closed,393
394,0,388.04811796662784,2025-07-29 00:30:00+00:00,2.5772577,0.6000599999999999,2025-07-29 00:45:00+00:00,2.59974,0.6052945285215366,7.518859674039607,0.007518107863253282,Long,Closed,394
395,0,339.52485274977835,2025-07-29 02:00:00+00:00,2.5862586,0.5268594422027086,2025-07-29 03:30:00+00:00,2.6007399,0.529809498952784,3.860092308970054,0.004395964463878645,Long,Closed,395
396,0,384.9114703618168,2025-07-29 04:15:00+00:00,2.5982597999999997,0.6000599999999999,2025-07-29 07:15:00+00:00,2.6437356000000003,0.610562494226328,16.2935345496538,0.016291905359117887,Long,Closed,396
397,0,312.40714721738937,2025-07-29 10:30:00+00:00,2.6082608,0.4889035894361674,2025-07-29 11:00:00+00:00,2.609739,0.4891806695831774,-0.5162840140026834,-0.000633602237935818,Long,Closed,397
398,0,230.53687769916698,2025-07-29 11:15:00+00:00,2.6152615000000003,0.361748532346104,2025-07-29 12:30:00+00:00,2.6447355,0.36582543870608714,6.067269962252983,0.010063239106299571,Long,Closed,398
399,0,390.32006245121,2025-07-29 16:00:00+00:00,2.5622561999999998,0.6000599999999999,2025-07-29 17:00:00+00:00,2.5747425,0.6029841920374707,3.6706092037472153,0.0036702421795292628,Long,Closed,399
400,0,390.01560062402496,2025-07-29 18:00:00+00:00,2.5642564,0.6000599999999999,2025-07-29 18:15:00+00:00,2.5677432000000002,0.6008759438377536,0.15897045241819774,0.00015895455696250148,Long,Closed,400
401,0,342.173091710595,2025-07-29 20:00:00+00:00,2.5222521999999996,0.5178281000087098,2025-07-29 20:15:00+00:00,2.5387461,0.5212143612631291,4.604726296093753,0.00533543038241799,Long,Closed,401
402,0,369.56048222983776,2025-07-29 20:30:00+00:00,2.5282528,0.5606053943801625,2025-07-29 21:45:00+00:00,2.5657433999999997,0.568918420909214,12.725520399796364,0.013619762343385683,Long,Closed,402
403,0,392.31071008238524,2025-07-29 22:00:00+00:00,2.5492548999999998,0.6000599999999999,2025-07-29 23:00:00+00:00,2.5677432000000002,0.6044118948607297,6.048686206355557,0.006048081398215736,Long,Closed,403
404,0,392.92730844793715,2025-07-30 00:30:00+00:00,2.5452545,0.6000599999999999,2025-07-30 05:15:00+00:00,2.5557444,0.6025330609037328,2.919175111984363,0.002918883223661997,Long,Closed,404
405,0,291.0324839590355,2025-07-30 05:30:00+00:00,2.5522552,0.4456735023320189,2025-07-30 05:45:00+00:00,2.5567443,0.4464573866862633,0.41434303472238626,0.0005578205110525615,Long,Closed,405
406,0,325.4299226764874,2025-07-30 07:30:00+00:00,2.5352535,0.4950284102821764,2025-07-30 08:15:00+00:00,2.529747,0.4939532223606456,-2.7809615018608613,-0.003370668968606051,Long,Closed,406
407,0,281.1868700915196,2025-07-30 09:30:00+00:00,2.5112511,0.4236785020937314,2025-07-30 09:45:00+00:00,2.5157484,0.42443725112024894,0.41646595764857747,0.0005897858242849079,Long,Closed,407
408,0,304.7664480032165,2025-07-30 11:15:00+00:00,2.4742474000000003,0.4524405549475162,2025-07-30 11:30:00+00:00,2.4697530000000003,0.45161870955317285,-2.273801588406287,-0.0030153816631270616,Long,Closed,408
409,0,403.9128596683694,2025-07-30 11:45:00+00:00,2.4722472,0.5991434618154714,2025-07-30 12:15:00+00:00,2.4827517,0.6016892033961032,3.0420699691748077,0.0030464189260685543,Long,Closed,409
410,0,404.53074433656957,2025-07-30 12:30:00+00:00,2.4722472,0.6000599999999999,2025-07-30 14:45:00+00:00,2.5277472,0.6135308737864077,21.237865436893237,0.021235741862706967,Long,Closed,410
411,0,399.36102236421726,2025-07-30 15:00:00+00:00,2.5042504,0.6000599999999999,2025-07-30 16:15:00+00:00,2.5177481999999998,0.6032942971246006,4.18714091054304,0.0041867222383192085,Long,Closed,411
412,0,391.7222410286214,2025-07-30 16:30:00+00:00,2.5172517,0.5916380862942641,2025-07-30 16:45:00+00:00,2.519748,0.5922248000324319,-0.20600665604698332,-0.00020891825001055262,Long,Closed,412
413,0,356.9051587353676,2025-07-30 17:00:00+00:00,2.5172517,0.5390520705392243,2025-07-30 19:45:00+00:00,2.4757524,0.5301652819868804,-15.880531606432735,-0.017676064121835717,Long,Closed,413
414,0,387.06700853786003,2025-07-30 21:30:00+00:00,2.4472447,0.5683486111134796,2025-07-30 21:45:00+00:00,2.4677532,0.5731115093602388,6.796703624124964,0.007175212703494647,Long,Closed,414
415,0,371.97482419541706,2025-07-30 22:00:00+00:00,2.4642464,0.5499825728485135,2025-07-31 00:30:00+00:00,2.5107489000000003,0.560361228405802,16.18741546089325,0.017659558240604712,Long,Closed,415
416,0,398.0891719745223,2025-07-31 01:30:00+00:00,2.5122512,0.6000599999999999,2025-07-31 03:15:00+00:00,2.5277472,0.6037612738853503,4.964968535031804,0.004964472087823022,Long,Closed,416
417,0,394.9447077409163,2025-07-31 03:45:00+00:00,2.5322532,0.6000599999999999,2025-07-31 04:45:00+00:00,2.5357464,0.6008877725118482,0.17867308056864795,0.00017865521504714324,Long,Closed,417
418,0,394.3217665615142,2025-07-31 05:30:00+00:00,2.5362536,0.60006,2025-07-31 06:30:00+00:00,2.5407459,0.6011228470031545,0.5702288249211293,0.0005701718077403551,Long,Closed,418
419,0,333.06151581963013,2025-07-31 07:30:00+00:00,2.5372537,0.507036938004579,2025-07-31 08:00:00+00:00,2.5367463,0.5069355407567029,-1.182967891888218,-0.001399860013998666,Long,Closed,419
420,0,404.9479974463093,2025-07-31 14:15:00+00:00,2.4372437,0.5921741733621799,2025-07-31 16:15:00+00:00,2.4827517,0.603231197442852,17.232968096981708,0.01746070889833472,Long,Closed,420
421,0,423.1908590774439,2025-08-01 00:30:00+00:00,2.3632363,0.6000599999999999,2025-08-01 00:45:00+00:00,2.3717628,0.6022250021159542,2.4060518578077703,0.0024058112766801023,Long,Closed,421
422,0,426.075841499787,2025-08-01 01:00:00+00:00,2.3472347,0.6000599999999999,2025-08-01 02:00:00+00:00,2.3837615999999997,0.6093979377929271,14.353771717085529,0.014352336483437185,Long,Closed,422
423,0,420.3446826397646,2025-08-01 02:15:00+00:00,2.3792379,0.6000599999999999,2025-08-01 02:45:00+00:00,2.3867613,0.601957452711223,1.9604037326606176,0.0019602077118894288,Long,Closed,423
424,0,222.7851654660697,2025-08-01 05:45:00+00:00,2.3552355,0.3148269183474368,2025-08-01 06:45:00+00:00,2.3587641,0.31529859018835504,0.15599422632784055,0.00029729521315395596,Long,Closed,424
425,0,431.40638481449525,2025-08-01 08:00:00+00:00,2.3182318,0.6000599999999999,2025-08-01 09:15:00+00:00,2.3407659,0.6058928127696289,8.515401803278674,0.00851455034824385,Long,Closed,425
426,0,388.54875447976065,2025-08-01 09:45:00+00:00,2.3312331,0.5434786304441948,2025-08-01 10:00:00+00:00,2.339766,0.5454678990444549,2.2265011376116797,0.0024580555844029273,Long,Closed,426
427,0,426.9854824935952,2025-08-01 10:45:00+00:00,2.3422342,0.6000599999999999,2025-08-01 12:30:00+00:00,2.3657634,0.6060879760888129,8.840478838599541,0.00883959487911163,Long,Closed,427
428,0,347.9245400056167,2025-08-01 13:15:00+00:00,2.3522352,0.49104020996701175,2025-08-01 14:15:00+00:00,2.3637636,0.49344681792721223,3.026526239106525,0.0036980998838891596,Long,Closed,428
429,0,426.075841499787,2025-08-01 15:00:00+00:00,2.3472347,0.6000599999999999,2025-08-01 15:30:00+00:00,2.3547645,0.6019849595227951,2.0062209118023295,0.0020060203097713525,Long,Closed,429
430,0,298.78658275430297,2025-08-01 17:15:00+00:00,2.3182318,0.415593934532614,2025-08-01 19:00:00+00:00,2.3237676,0.41658634819150075,0.8218424820872011,0.0011865079065864564,Long,Closed,430
431,0,432.3389537397319,2025-08-01 20:00:00+00:00,2.3132313,0.6000599999999999,2025-08-01 20:45:00+00:00,2.3257674,0.6033119066147858,4.216472451361886,0.004216050846277259,Long,Closed,431
432,0,443.2624113475178,2025-08-01 22:15:00+00:00,2.2562255999999996,0.6000599999999999,2025-08-02 00:45:00+00:00,2.3187680999999998,0.6166936436170213,26.50598571808509,0.026503335384546634,Long,Closed,432
433,0,431.40638481449525,2025-08-02 01:00:00+00:00,2.3182318,0.6000599999999999,2025-08-02 01:45:00+00:00,2.319768,0.6004576358930112,-0.5377911475410609,-0.0005377373738036805,Long,Closed,433
434,0,430.66322136089576,2025-08-02 03:15:00+00:00,2.3222322,0.6000599999999999,2025-08-02 04:30:00+00:00,2.3307669,0.6022653488372093,2.4732560465115765,0.0024730087456370127,Long,Closed,434
435,0,327.6546410535928,2025-08-02 06:15:00+00:00,2.3012301,0.4524052334383341,2025-08-02 07:30:00+00:00,2.3127687000000003,0.45467363894309065,2.8735969688795477,0.00381109247615002,Long,Closed,435
436,0,219.68274176578146,2025-08-02 10:15:00+00:00,2.2992299,0.30306067702911804,2025-08-02 11:15:00+00:00,2.3177682,0.30550420377212406,3.4639796908754024,0.00685799238258004,Long,Closed,436
437,0,385.9843937598484,2025-08-02 12:15:00+00:00,2.30023,0.5327117292349296,2025-08-02 16:30:00+00:00,2.2917707999999997,0.5307526577247135,-4.328583570653157,-0.004875338761776226,Long,Closed,437
438,0,446.6279589102278,2025-08-02 18:15:00+00:00,2.2392239,0.6000599999999999,2025-08-02 19:15:00+00:00,2.2727727,0.6090502992407324,13.774721768646803,0.013773344434203383,Long,Closed,438
439,0,423.09100746710504,2025-08-02 19:45:00+00:00,2.2532253,0.5719916173364219,2025-08-02 20:00:00+00:00,2.2597739999999997,0.5736540349847817,1.6250504282784881,0.0017046233326066737,Long,Closed,439
440,0,401.27076123678603,2025-08-02 20:30:00+00:00,2.260226,0.5441775645523055,2025-08-02 21:15:00+00:00,2.2607739000000002,0.5443094783023545,-0.8686307927728985,-0.0009577360582524423,Long,Closed,440
441,0,439.6974279287688,2025-08-02 21:30:00+00:00,2.2732273000000003,0.5997193181444758,2025-08-02 23:30:00+00:00,2.2737726,0.5998631783489454,-0.9598154890439485,-0.0009602647038420631,Long,Closed,441
442,0,440.1408450704226,2025-08-02 23:45:00+00:00,2.2722271999999997,0.6000599999999999,2025-08-03 01:15:00+00:00,2.2947705,0.6060133362676056,8.716153776408465,0.008715282248183647,Long,Closed,442
443,0,434.97172683775557,2025-08-03 01:30:00+00:00,2.2992299,0.6000599999999999,2025-08-03 02:00:00+00:00,2.3037696,0.6012447846889951,0.773336363636309,0.0007732590377325357,Long,Closed,443
444,0,435.7298474945534,2025-08-03 02:15:00+00:00,2.2952295,0.6000599999999999,2025-08-03 02:45:00+00:00,2.3037696,0.6022927058823528,2.518823764705795,0.0025185719075150434,Long,Closed,444
445,0,435.35045711797994,2025-08-03 04:00:00+00:00,2.2972297,0.6000599999999999,2025-08-03 05:00:00+00:00,2.3027697,0.60150710491946,1.2102744275140673,0.0012101534121728502,Long,Closed,445
446,0,309.51358655907734,2025-08-03 05:30:00+00:00,2.3042304,0.4279143692174744,2025-08-03 06:45:00+00:00,2.3117688,0.42931431155002453,1.4760085401493863,0.0020695849165082605,Long,Closed,446
447,0,431.9654427645788,2025-08-03 07:00:00+00:00,2.3152315,0.6000599999999999,2025-08-03 07:15:00+00:00,2.3157684,0.6001991533477321,-0.9683369071273396,-0.0009682400831190277,Long,Closed,447
448,0,362.0389908429261,2025-08-03 08:15:00+00:00,2.3112311,0.5020534650292716,2025-08-03 10:30:00+00:00,2.3287671000000003,0.5058626944753246,5.340799583917138,0.0063827460092590925,Long,Closed,448
449,0,429.55326460481103,2025-08-03 11:30:00+00:00,2.3282328,0.6000599999999999,2025-08-03 12:15:00+00:00,2.3267673,0.599682293814433,-1.829252603092636,-0.0018290696961230236,Long,Closed,449
450,0,428.12216005608263,2025-08-03 14:00:00+00:00,2.3222322,0.5965194393694734,2025-08-03 15:00:00+00:00,2.3267673,0.5976843854543155,0.7473729832465057,0.0007517337413545007,Long,Closed,450
451,0,313.9585732670937,2025-08-03 15:45:00+00:00,2.3342334,0.43971155276183826,2025-08-03 16:15:00+00:00,2.3287671000000003,0.4386818377124084,-2.594585139524059,-0.003540391590660846,Long,Closed,451
452,0,307.7536104988369,2025-08-03 17:15:00+00:00,2.330233,0.43028257143212173,2025-08-03 17:45:00+00:00,2.3337666,0.43093505832695694,0.226260528299651,0.0003155050331877235,Long,Closed,452
453,0,226.08590408549134,2025-08-03 18:15:00+00:00,2.3342333999999996,0.31664236115133015,2025-08-03 18:30:00+00:00,2.3327667,0.31644340103401686,-0.9646859577074751,-0.0018279663293309597,Long,Closed,453
454,0,428.81646655231566,2025-08-03 20:00:00+00:00,2.3322331999999997,0.6000599999999999,2025-08-03 21:00:00+00:00,2.339766,0.6019981132075473,2.0281305660378823,0.0020279277732605564,Long,Closed,454
455,0,427.71599657827204,2025-08-03 22:00:00+00:00,2.3382338000000003,0.60006,2025-08-03 22:30:00+00:00,2.3427657,0.6012230196749359,0.7370831052181007,0.0007370094042776728,Long,Closed,455
456,0,426.2574595055413,2025-08-03 23:15:00+00:00,2.3462346000000003,0.6000599999999999,2025-08-04 00:30:00+00:00,2.3637636,0.6045431202046034,6.267263887467869,0.006266637223745494,Long,Closed,456
457,0,424.0882103477523,2025-08-04 01:45:00+00:00,2.3582358,0.6000599999999999,2025-08-04 02:15:00+00:00,2.3627637,0.60121213740458,0.7189568702289857,0.0007188849817308127,Long,Closed,457
458,0,422.8329809725158,2025-08-04 03:15:00+00:00,2.3652365000000004,0.60006,2025-08-04 03:30:00+00:00,2.3677631999999997,0.6007010232558138,-0.13238893023285547,-0.0001323756926635891,Long,Closed,458
459,0,253.6868091227502,2025-08-04 04:45:00+00:00,2.3632363,0.3597131256900326,2025-08-04 05:00:00+00:00,2.3617638000000003,0.3594889933941727,-1.092755945517386,-0.0018227123796294635,Long,Closed,459
460,0,346.9271482781637,2025-08-04 05:30:00+00:00,2.3592359,0.4910897897414801,2025-08-04 05:45:00+00:00,2.3687631000000002,0.49307293633772564,2.3210816009967057,0.002835833669706598,Long,Closed,460
461,0,327.2540933575538,2025-08-04 06:00:00+00:00,2.360236,0.4634381353739156,2025-08-04 06:45:00+00:00,2.3667633,0.4647197867600593,1.2079277214388942,0.001563869214773578,Long,Closed,461
462,0,351.2828500233862,2025-08-04 07:00:00+00:00,2.3662366,0.4987310020065883,2025-08-04 11:15:00+00:00,2.3587641,0.49715602534850845,-3.6208481241548767,-0.004356073445909879,Long,Closed,462
463,0,380.64603906910685,2025-08-04 11:30:00+00:00,2.3582358,0.5385918698765798,2025-08-04 12:00:00+00:00,2.3637636,0.5398543509814395,1.025688953908137,0.0011426339808766632,Long,Closed,463
464,0,392.6159518770146,2025-08-04 12:30:00+00:00,2.3612361,0.5562353754047218,2025-08-04 13:45:00+00:00,2.3887611,0.5627194278499705,9.687799272159996,0.010450035758812787,Long,Closed,464
465,0,419.46308724832215,2025-08-04 14:45:00+00:00,2.3842384,0.6000599999999999,2025-08-04 16:45:00+00:00,2.4147585,0.6077412332214764,11.59425413590604,0.011593094826423397,Long,Closed,465
466,0,381.1095189144489,2025-08-04 19:15:00+00:00,2.3972396999999996,0.5481665212737705,2025-08-04 21:30:00+00:00,2.4327566999999997,0.5562880413437413,12.431412220667006,0.01360690053647956,Long,Closed,466
467,0,336.3524617718864,2025-08-05 04:45:00+00:00,2.380238,0.48035934654179474,2025-08-05 05:00:00+00:00,2.3807619,0.48046507557462814,-0.7846093673941028,-0.0009800280224078071,Long,Closed,467
468,0,233.84895465945542,2025-08-05 05:15:00+00:00,2.3812380999999996,0.3341100242881606,2025-08-05 10:45:00+00:00,2.4077592,0.33783118319501193,5.529990303935762,0.009930842959383282,Long,Closed,468
469,0,420.69835927639883,2025-08-05 12:30:00+00:00,2.3772377,0.6000599999999999,2025-08-05 13:00:00+00:00,2.3777622000000003,0.6001923937736643,-0.9795961043329244,-0.0009794981545174727,Long,Closed,469
470,0,386.2119915913477,2025-08-05 16:30:00+00:00,2.3242323999999996,0.5385878544750826,2025-08-05 17:00:00+00:00,2.3277672,0.5394069637638089,0.2871873296382438,0.0003199336864937012,Long,Closed,470
471,0,431.77892918825563,2025-08-05 19:15:00+00:00,2.3162315999999996,0.6000599999999999,2025-08-05 23:00:00+00:00,2.3277672,0.6030484974093264,3.777720518134819,0.0037773427838564337,Long,Closed,471
472,0,433.6513443191674,2025-08-06 00:45:00+00:00,2.3062306,0.6000599999999999,2025-08-06 01:00:00+00:00,2.3067693,0.6002001647875108,-0.9666521856027711,-0.0009665555300497661,Long,Closed,472
473,0,356.0508456472075,2025-08-06 01:15:00+00:00,2.2942294,0.49011739078721117,2025-08-06 01:30:00+00:00,2.3037696,0.49215546855379727,2.41452341830248,0.0029558511454870207,Long,Closed,473
474,0,274.08679681322064,2025-08-06 03:45:00+00:00,2.2872287,0.37613951277736,2025-08-06 05:15:00+00:00,2.3187680999999998,0.38132623264900656,7.887067373984514,0.012581077668359078,Long,Closed,474
475,0,429.9226139294927,2025-08-06 05:45:00+00:00,2.3262326,0.6000599999999999,2025-08-06 09:00:00+00:00,2.3377662,0.6030351332760102,3.7554603267411135,0.0037550848182592877,Long,Closed,475
476,0,330.5530362041822,2025-08-06 10:00:00+00:00,2.3332333000000003,0.46275441089262215,2025-08-06 11:00:00+00:00,2.3387661,0.4638517411958484,0.9022776866218692,0.0011698788800929237,Long,Closed,476
477,0,431.22035360069,2025-08-06 12:00:00+00:00,2.3192319,0.60006,2025-08-06 12:15:00+00:00,2.3257674,0.6017509443725745,1.6164296765847657,0.0016162680497797874,Long,Closed,477
478,0,361.7472192758676,2025-08-06 12:30:00+00:00,2.3262326,0.5049049046633229,2025-08-06 15:30:00+00:00,2.3647635,0.5132679722220409,12.920273054311247,0.015353710690839873,Long,Closed,478
479,0,417.5818258483435,2025-08-06 16:30:00+00:00,2.3632363,0.5921067174390501,2025-08-06 17:30:00+00:00,2.3757623999999997,0.5952451204643054,4.043319870855436,0.00409722073920397,Long,Closed,479
