timestamp,close,p_up,p_down,signal_strength,buy_signal,sell_signal
2025-07-17 04:15:00+00:00,2.62,0.8536380117446478,0.14636198825535218,1.0,True,False
2025-07-17 04:30:00+00:00,2.626,0.7743225948055966,0.22567740519440338,0.8486451896111933,True,False
2025-07-17 04:45:00+00:00,2.632,0.7736094854590936,0.22639051454090642,1.0,True,False
2025-07-17 05:00:00+00:00,2.622,0.734808200617757,0.265191799382243,1.0,True,False
2025-07-17 05:15:00+00:00,2.633,0.7214332924720988,0.27856670752790125,1.0,True,False
2025-07-17 05:30:00+00:00,2.646,0.8411345509304584,0.1588654490695416,1.0,True,False
2025-07-17 05:45:00+00:00,2.66,0.7804286040841096,0.21957139591589037,1.0,True,False
2025-07-17 06:00:00+00:00,2.661,0.31172252825271796,0.688277471747282,0.6765549434945641,False,True
2025-07-17 06:15:00+00:00,2.689,0.21020031262688113,0.7897996873731189,0.8795993747462378,False,False
2025-07-17 06:30:00+00:00,2.676,0.18723757388552853,0.8127624261144715,0.925524852228943,False,False
2025-07-17 06:45:00+00:00,2.681,0.1331862681761608,0.8668137318238391,1.0,False,False
2025-07-17 07:00:00+00:00,2.655,0.7552600696478791,0.24473993035212094,1.0,True,False
2025-07-17 07:15:00+00:00,2.651,0.865200164634105,0.13479983536589502,1.0,True,False
2025-07-17 07:30:00+00:00,2.673,0.9010025413834598,0.09899745861654019,1.0,True,False
2025-07-17 07:45:00+00:00,2.668,0.8218247506821728,0.17817524931782724,1.0,True,False
2025-07-17 08:00:00+00:00,2.677,0.6937067383427351,0.3062932616572649,0.9874134766854703,True,False
2025-07-17 08:15:00+00:00,2.676,0.7706346109561497,0.2293653890438503,1.0,True,False
2025-07-17 08:30:00+00:00,2.678,0.7219874737681343,0.2780125262318657,1.0,True,False
2025-07-17 08:45:00+00:00,2.682,0.7332611383593128,0.26673886164068716,1.0,True,False
2025-07-17 09:00:00+00:00,2.699,0.16446910902939382,0.8355308909706062,0.9710617819412124,False,True
2025-07-17 09:15:00+00:00,2.71,0.10428680947434665,0.8957131905256533,1.0,False,False
2025-07-17 09:30:00+00:00,2.716,0.12242336175693648,0.8775766382430635,1.0,False,False
2025-07-17 09:45:00+00:00,2.705,0.09217245497732364,0.9078275450226764,1.0,False,False
2025-07-17 10:00:00+00:00,2.698,0.1627351438680359,0.8372648561319641,0.9745297122639283,False,False
2025-07-17 10:15:00+00:00,2.697,0.10959409971423924,0.8904059002857607,1.0,False,False
2025-07-17 10:30:00+00:00,2.681,0.2653290078353664,0.7346709921646336,0.7693419843292673,False,False
2025-07-17 10:45:00+00:00,2.689,0.11260495097786365,0.8873950490221364,1.0,False,False
2025-07-17 11:00:00+00:00,2.688,0.2029525848315652,0.7970474151684348,1.0,False,False
2025-07-17 11:15:00+00:00,2.685,0.25863290935060923,0.7413670906493908,1.0,False,False
2025-07-17 11:30:00+00:00,2.676,0.8583495585297977,0.14165044147020234,1.0,True,False
2025-07-17 11:45:00+00:00,2.674,0.8353068766138094,0.16469312338619058,0.9706137532276189,True,False
2025-07-17 12:00:00+00:00,2.672,0.8448538011915923,0.15514619880840774,0.9897076023831846,True,False
2025-07-17 12:15:00+00:00,2.667,0.8331374462977694,0.16686255370223058,0.9662748925955389,True,False
2025-07-17 12:30:00+00:00,2.696,0.21746565915437743,0.7825343408456226,1.0,False,True
2025-07-17 12:45:00+00:00,2.697,0.18996096329760326,0.8100390367023967,1.0,False,False
2025-07-17 13:00:00+00:00,2.695,0.1386953502370108,0.8613046497629893,1.0,False,False
2025-07-17 13:15:00+00:00,2.689,0.21402771708239046,0.7859722829176096,1.0,False,False
2025-07-17 13:30:00+00:00,2.655,0.8222845802050669,0.1777154197949331,0.9445691604101338,True,False
2025-07-17 13:45:00+00:00,2.678,0.8107092959373361,0.1892907040626639,0.9214185918746722,True,False
2025-07-17 14:00:00+00:00,2.675,0.27928090575234465,0.7207190942476553,1.0,False,True
2025-07-17 14:15:00+00:00,2.686,0.21208614260097897,0.787913857399021,1.0,False,False
2025-07-17 14:30:00+00:00,2.692,0.17509919953925462,0.8249008004607454,1.0,False,False
2025-07-17 14:45:00+00:00,2.688,0.17709928928674867,0.8229007107132513,1.0,False,False
2025-07-17 15:00:00+00:00,2.663,0.712426431498761,0.28757356850123905,0.7248528629975219,True,False
2025-07-17 15:15:00+00:00,2.675,0.19334365538234077,0.8066563446176592,1.0,False,True
2025-07-17 15:30:00+00:00,2.692,0.09979246646986575,0.9002075335301343,1.0,False,False
2025-07-17 15:45:00+00:00,2.687,0.1376328918866525,0.8623671081133475,1.0,False,False
2025-07-17 16:00:00+00:00,2.668,0.3135352435788053,0.6864647564211948,0.9729295128423894,False,False
2025-07-17 16:15:00+00:00,2.637,0.8619291313772061,0.13807086862279394,1.0,True,False
2025-07-17 16:30:00+00:00,2.641,0.9260029268133813,0.07399707318661874,1.0,True,False
2025-07-17 16:45:00+00:00,2.641,0.9533647409497782,0.04663525905022181,1.0,True,False
2025-07-17 17:00:00+00:00,2.653,0.9354941314164137,0.06450586858358631,1.0,True,False
2025-07-17 17:15:00+00:00,2.654,0.8518460511476301,0.14815394885236988,1.0,True,False
2025-07-17 17:30:00+00:00,2.657,0.7956962226351726,0.2043037773648274,0.8913924452703452,True,False
2025-07-17 17:45:00+00:00,2.673,0.8026227112931015,0.19737728870689852,0.905245422586203,True,False
2025-07-17 18:00:00+00:00,2.666,0.8362422734142723,0.16375772658572774,0.9724845468285446,True,False
2025-07-17 18:15:00+00:00,2.672,0.761598038681367,0.238401961318633,1.0,True,False
2025-07-17 18:30:00+00:00,2.673,0.714285184622662,0.285714815377338,1.0,True,False
2025-07-17 18:45:00+00:00,2.685,0.20936791638017885,0.7906320836198212,0.8812641672396424,False,True
2025-07-17 19:00:00+00:00,2.692,0.18945004593567538,0.8105499540643246,0.9210999081286493,False,False
2025-07-17 19:15:00+00:00,2.686,0.090030654450694,0.909969345549306,1.0,False,False
2025-07-17 19:30:00+00:00,2.683,0.2403515422767659,0.7596484577232341,0.8192969154464682,False,False
2025-07-17 19:45:00+00:00,2.648,0.8981810227629797,0.10181897723702027,1.0,True,False
2025-07-17 20:00:00+00:00,2.638,0.8921174830405576,0.1078825169594424,1.0,True,False
2025-07-17 20:15:00+00:00,2.642,0.8828328199920525,0.11716718000794746,1.0,True,False
2025-07-17 20:30:00+00:00,2.65,0.8604620988061789,0.13953790119382115,1.0,True,False
2025-07-17 20:45:00+00:00,2.654,0.846665582320971,0.153334417679029,0.993331164641942,True,False
2025-07-17 21:00:00+00:00,2.694,0.8594551041179963,0.1405448958820037,1.0,True,False
2025-07-17 21:15:00+00:00,2.701,0.7483563499840519,0.25164365001594813,1.0,True,False
2025-07-17 21:30:00+00:00,2.688,0.8662548603059236,0.13374513969407642,1.0,True,False
2025-07-17 21:45:00+00:00,2.7,0.7869498184916981,0.2130501815083019,1.0,True,False
2025-07-17 22:00:00+00:00,2.718,0.07276777481333441,0.9272322251866656,1.0,False,True
2025-07-17 22:15:00+00:00,2.709,0.7632409362081153,0.23675906379188472,1.0,True,False
2025-07-17 22:30:00+00:00,2.73,0.1762822519161471,0.8237177480838529,0.9474354961677058,False,True
2025-07-17 22:45:00+00:00,2.723,0.20411492762154296,0.7958850723784571,0.8917701447569142,False,False
2025-07-17 23:00:00+00:00,2.72,0.23168322915978468,0.7683167708402153,0.8366335416804307,False,False
2025-07-17 23:15:00+00:00,2.735,0.15004280875722523,0.8499571912427748,0.9999143824855496,False,False
2025-07-17 23:30:00+00:00,2.73,0.8127211950303168,0.1872788049696832,1.0,True,False
2025-07-17 23:45:00+00:00,2.708,0.893343598623404,0.10665640137659604,1.0,True,False
2025-07-18 00:00:00+00:00,2.705,0.8741987052059444,0.12580129479405555,1.0,True,False
2025-07-18 00:15:00+00:00,2.723,0.8565625503340808,0.1434374496659192,1.0,True,False
2025-07-18 00:30:00+00:00,2.755,0.8653699663425448,0.13463003365745518,1.0,True,False
2025-07-18 00:45:00+00:00,2.76,0.9401487307355394,0.059851269264460605,1.0,True,False
2025-07-18 01:00:00+00:00,2.778,0.7838039883398914,0.2161960116601086,1.0,True,False
2025-07-18 01:15:00+00:00,2.773,0.7750614375375666,0.22493856246243338,1.0,True,False
2025-07-18 01:30:00+00:00,2.791,0.1690163065217419,0.8309836934782581,0.9619673869565162,False,True
2025-07-18 01:45:00+00:00,2.808,0.13691264019459282,0.8630873598054072,1.0,False,False
2025-07-18 02:00:00+00:00,2.797,0.2315962395335432,0.7684037604664569,0.8368075209329138,False,False
2025-07-18 02:15:00+00:00,2.795,0.8687443111183936,0.13125568888160644,1.0,True,False
2025-07-18 02:30:00+00:00,2.786,0.8557595391627522,0.14424046083724784,1.0,True,False
2025-07-18 02:45:00+00:00,2.799,0.9226538984808562,0.07734610151914378,1.0,True,False
2025-07-18 03:00:00+00:00,2.797,0.9295309585423949,0.07046904145760513,1.0,True,False
2025-07-18 03:15:00+00:00,2.802,0.8875042236499574,0.1124957763500426,1.0,True,False
2025-07-18 03:30:00+00:00,2.813,0.8871755742404968,0.11282442575950324,1.0,True,False
2025-07-18 03:45:00+00:00,2.817,0.886695694420863,0.11330430557913695,1.0,True,False
2025-07-18 04:00:00+00:00,2.817,0.9338451074406068,0.06615489255939322,1.0,True,False
2025-07-18 04:15:00+00:00,2.833,0.9057458390686984,0.09425416093130157,1.0,True,False
2025-07-18 04:30:00+00:00,2.851,0.9075075411649831,0.09249245883501689,1.0,True,False
2025-07-18 04:45:00+00:00,2.867,0.8200995480248928,0.17990045197510718,0.9401990960497857,True,False
2025-07-18 05:00:00+00:00,2.867,0.8948059804079508,0.10519401959204921,1.0,True,False
2025-07-18 05:15:00+00:00,2.868,0.32002180642780964,0.6799781935721904,0.6599563871443808,False,True
2025-07-18 05:30:00+00:00,2.871,0.8061412200957558,0.19385877990424416,0.7122824401915117,True,False
2025-07-18 05:45:00+00:00,2.905,0.13742335644404088,0.8625766435559591,1.0,False,True
2025-07-18 06:00:00+00:00,2.876,0.8099460676344397,0.19005393236556034,0.9198921352688794,True,False
2025-07-18 06:15:00+00:00,2.865,0.7456514049545182,0.2543485950454818,1.0,True,False
2025-07-18 06:30:00+00:00,2.879,0.0751881336256919,0.9248118663743081,1.0,False,True
2025-07-18 06:45:00+00:00,2.877,0.14365047730154995,0.8563495226984501,1.0,False,False
2025-07-18 07:00:00+00:00,2.889,0.05183159209175957,0.9481684079082404,1.0,False,False
2025-07-18 07:15:00+00:00,2.884,0.16703190409809146,0.8329680959019086,1.0,False,False
2025-07-18 07:30:00+00:00,2.874,0.13192500090323112,0.8680749990967689,1.0,False,False
2025-07-18 07:45:00+00:00,2.84,0.2135282380228214,0.7864717619771786,1.0,False,False
2025-07-18 08:00:00+00:00,2.854,0.1555484507625581,0.8444515492374419,1.0,False,False
2025-07-18 08:15:00+00:00,2.874,0.14832109200088409,0.8516789079991159,1.0,False,False
2025-07-18 08:30:00+00:00,2.826,0.8138940700519772,0.18610592994802277,0.9277881401039545,True,False
2025-07-18 08:45:00+00:00,2.837,0.9125250665842641,0.08747493341573587,1.0,True,False
2025-07-18 09:00:00+00:00,2.847,0.8868426447964545,0.11315735520354553,1.0,True,False
2025-07-18 09:15:00+00:00,2.837,0.9342924394415362,0.06570756055846383,1.0,True,False
2025-07-18 09:30:00+00:00,2.842,0.9546496759222303,0.04535032407776973,1.0,True,False
2025-07-18 09:45:00+00:00,2.861,0.8548871921716066,0.14511280782839342,1.0,True,False
2025-07-18 10:00:00+00:00,2.855,0.8899490749995681,0.1100509250004319,1.0,True,False
2025-07-18 10:15:00+00:00,2.847,0.289589849117361,0.710410150882639,1.0,False,True
2025-07-18 10:30:00+00:00,2.856,0.8975256506773354,0.10247434932266464,1.0,True,False
2025-07-18 10:45:00+00:00,2.88,0.13113218004604618,0.8688678199539538,1.0,False,True
2025-07-18 11:00:00+00:00,2.86,0.8425671485584086,0.15743285144159136,0.9851342971168173,True,False
2025-07-18 11:15:00+00:00,2.845,0.8566341584733101,0.14336584152668985,1.0,True,False
2025-07-18 11:30:00+00:00,2.871,0.8252331940712493,0.1747668059287507,0.9504663881424986,True,False
2025-07-18 11:45:00+00:00,2.876,0.8678643002431617,0.13213569975683825,1.0,True,False
2025-07-18 12:00:00+00:00,2.866,0.9374087058367979,0.06259129416320208,1.0,True,False
2025-07-18 12:15:00+00:00,2.866,0.9095662154496229,0.0904337845503771,1.0,True,False
2025-07-18 12:30:00+00:00,2.881,0.8867523933693644,0.1132476066306356,1.0,True,False
2025-07-18 12:45:00+00:00,2.904,0.09308896292353545,0.9069110370764646,1.0,False,True
2025-07-18 13:00:00+00:00,2.891,0.7070747123242285,0.29292528767577153,1.0,True,False
2025-07-18 13:15:00+00:00,2.885,0.15823956015724874,0.8417604398427513,0.9835208796855026,False,True
2025-07-18 13:30:00+00:00,2.888,0.11615874830298922,0.8838412516970108,1.0,False,False
2025-07-18 13:45:00+00:00,2.883,0.16044061727525788,0.8395593827247421,0.9791187654494842,False,False
2025-07-18 14:00:00+00:00,2.896,0.09521233176351342,0.9047876682364866,1.0,False,False
2025-07-18 14:15:00+00:00,2.829,0.10614066714659162,0.8938593328534084,1.0,False,False
2025-07-18 14:30:00+00:00,2.817,0.13211186938683972,0.8678881306131603,1.0,False,False
2025-07-18 14:45:00+00:00,2.824,0.12396323950217074,0.8760367604978293,1.0,False,False
2025-07-18 15:00:00+00:00,2.796,0.14128687779472235,0.8587131222052776,1.0,False,False
2025-07-18 15:15:00+00:00,2.771,0.9200663339424879,0.07993366605751206,1.0,True,False
2025-07-18 15:30:00+00:00,2.767,0.9437027563989434,0.05629724360105659,1.0,True,False
2025-07-18 15:45:00+00:00,2.782,0.945435050338982,0.05456494966101799,1.0,True,False
2025-07-18 16:00:00+00:00,2.788,0.8941107800864098,0.10588921991359024,1.0,True,False
2025-07-18 16:15:00+00:00,2.808,0.8265029237438166,0.17349707625618338,0.9530058474876333,True,False
2025-07-18 16:30:00+00:00,2.829,0.2544901750391903,0.7455098249608096,1.0,False,True
2025-07-18 16:45:00+00:00,2.818,0.7729013799829088,0.22709862001709125,0.8458027599658176,True,False
2025-07-18 17:00:00+00:00,2.801,0.07770254778446342,0.9222974522155366,1.0,False,True
2025-07-18 17:15:00+00:00,2.825,0.13373241514185963,0.8662675848581404,1.0,False,False
2025-07-18 17:30:00+00:00,2.814,0.09762542343975338,0.9023745765602467,1.0,False,False
2025-07-18 17:45:00+00:00,2.821,0.10244554809452892,0.8975544519054711,1.0,False,False
2025-07-18 18:00:00+00:00,2.789,0.03344929570062795,0.9665507042993721,1.0,False,False
2025-07-18 18:15:00+00:00,2.803,0.06141471779821548,0.9385852822017845,1.0,False,False
2025-07-18 18:30:00+00:00,2.793,0.08161480839320429,0.9183851916067958,1.0,False,False
2025-07-18 18:45:00+00:00,2.776,0.03335663445529123,0.9666433655447088,1.0,False,False
2025-07-18 19:00:00+00:00,2.759,0.12246891704190753,0.8775310829580925,1.0,False,False
2025-07-18 19:15:00+00:00,2.785,0.13993407286879944,0.8600659271312006,1.0,False,False
2025-07-18 19:30:00+00:00,2.767,0.09319030422201034,0.9068096957779896,1.0,False,False
2025-07-18 19:45:00+00:00,2.769,0.12306537280549339,0.8769346271945067,1.0,False,False
2025-07-18 20:00:00+00:00,2.753,0.8285649947487879,0.17143500525121214,0.9571299894975758,True,False
2025-07-18 20:15:00+00:00,2.709,0.928789835345978,0.07121016465402197,1.0,True,False
2025-07-18 20:30:00+00:00,2.714,0.9099931941448046,0.09000680585519538,1.0,True,False
2025-07-18 20:45:00+00:00,2.734,0.7805065126456933,0.21949348735430674,0.8610130252913866,True,False
2025-07-18 21:00:00+00:00,2.766,0.1308831800827484,0.8691168199172516,1.0,False,True
2025-07-18 21:15:00+00:00,2.761,0.7922349874268005,0.20776501257319946,0.8844699748536011,True,False
2025-07-18 21:30:00+00:00,2.772,0.10909298908994892,0.8909070109100511,1.0,False,True
2025-07-18 21:45:00+00:00,2.761,0.10393404672463927,0.8960659532753608,1.0,False,False
2025-07-18 22:00:00+00:00,2.748,0.10921855472732919,0.8907814452726708,1.0,False,False
2025-07-18 22:15:00+00:00,2.775,0.05296743698763837,0.9470325630123616,1.0,False,False
2025-07-18 22:30:00+00:00,2.754,0.10026126384298187,0.8997387361570182,1.0,False,False
2025-07-18 22:45:00+00:00,2.734,0.7964555775281151,0.20354442247188487,1.0,True,False
2025-07-18 23:00:00+00:00,2.723,0.863843879591401,0.13615612040859904,1.0,True,False
2025-07-18 23:15:00+00:00,2.731,0.8142351498018198,0.18576485019818023,1.0,True,False
2025-07-18 23:30:00+00:00,2.736,0.20435469134064516,0.7956453086593549,0.8912906173187098,False,True
2025-07-18 23:45:00+00:00,2.753,0.16617244001044723,0.8338275599895528,0.9676551199791057,False,False
2025-07-19 00:00:00+00:00,2.767,0.06741769031493622,0.9325823096850638,1.0,False,False
2025-07-19 00:15:00+00:00,2.765,0.15895109951842998,0.84104890048157,0.98209780096314,False,False
2025-07-19 00:30:00+00:00,2.731,0.8434645395617084,0.15653546043829158,1.0,True,False
2025-07-19 00:45:00+00:00,2.703,0.8909605359081142,0.10903946409188581,1.0,True,False
2025-07-19 01:00:00+00:00,2.699,0.9075159898990607,0.09248401010093932,1.0,True,False
2025-07-19 01:15:00+00:00,2.732,0.24558039023248326,0.7544196097675168,1.0,False,True
2025-07-19 01:30:00+00:00,2.735,0.9251896241167805,0.07481037588321948,1.0,True,False
2025-07-19 01:45:00+00:00,2.729,0.9146473687678778,0.08535263123212222,1.0,True,False
2025-07-19 02:00:00+00:00,2.727,0.907481858289127,0.09251814171087303,1.0,True,False
2025-07-19 02:15:00+00:00,2.733,0.8345429689384563,0.16545703106154375,1.0,True,False
2025-07-19 02:30:00+00:00,2.752,0.823846546989976,0.17615345301002405,1.0,True,False
2025-07-19 02:45:00+00:00,2.751,0.8939667628336712,0.10603323716632884,1.0,True,False
2025-07-19 03:00:00+00:00,2.765,0.8193964270946321,0.18060357290536788,1.0,True,False
2025-07-19 03:15:00+00:00,2.767,0.7374484520955924,0.2625515479044076,1.0,True,False
2025-07-19 03:30:00+00:00,2.79,0.6044014694286811,0.3955985305713189,0.8088029388573623,True,False
2025-07-19 03:45:00+00:00,2.806,0.1740338882571046,0.8259661117428954,0.9519322234857908,False,True
2025-07-19 04:00:00+00:00,2.831,0.08126504780210993,0.91873495219789,1.0,False,False
2025-07-19 04:15:00+00:00,2.808,0.13294998617414444,0.8670500138258556,1.0,False,False
2025-07-19 04:30:00+00:00,2.803,0.08043552627371234,0.9195644737262877,1.0,False,False
2025-07-19 04:45:00+00:00,2.808,0.11202005895620143,0.8879799410437985,1.0,False,False
2025-07-19 05:00:00+00:00,2.789,0.09396298820542501,0.906037011794575,1.0,False,False
2025-07-19 05:15:00+00:00,2.792,0.07316935488251343,0.9268306451174866,1.0,False,False
2025-07-19 05:30:00+00:00,2.805,0.10922091697694983,0.8907790830230502,1.0,False,False
2025-07-19 05:45:00+00:00,2.796,0.08219883313406541,0.9178011668659346,1.0,False,False
2025-07-19 06:00:00+00:00,2.787,0.1202143818514671,0.8797856181485328,1.0,False,False
2025-07-19 06:15:00+00:00,2.773,0.10908140599830334,0.8909185940016967,1.0,False,False
2025-07-19 06:30:00+00:00,2.781,0.09603314677656183,0.9039668532234382,1.0,False,False
2025-07-19 06:45:00+00:00,2.78,0.18021853340191965,0.8197814665980804,1.0,False,False
2025-07-19 07:00:00+00:00,2.78,0.14891818032282111,0.8510818196771789,1.0,False,False
2025-07-19 07:15:00+00:00,2.775,0.07415113786345244,0.9258488621365476,1.0,False,False
2025-07-19 07:30:00+00:00,2.763,0.12239057620158643,0.8776094237984136,1.0,False,False
2025-07-19 07:45:00+00:00,2.759,0.15195794777400076,0.8480420522259993,1.0,False,False
2025-07-19 08:00:00+00:00,2.752,0.08495453299622992,0.9150454670037701,1.0,False,False
2025-07-19 08:15:00+00:00,2.748,0.1978795324158892,0.8021204675841108,1.0,False,False
2025-07-19 08:30:00+00:00,2.743,0.49954508339274906,0.5004549166072509,0.0009098332145018873,False,False
2025-07-19 08:45:00+00:00,2.747,0.11879641519742541,0.8812035848025745,1.0,False,False
